subject,event,ch1,ch2,coh_mean
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFA2,0.7554053902601109
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFP16,0.734012593316645
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFP17,0.7600860726325971
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFPS1,0.5803314089327659
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFPS2,0.6218718218365933
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFPP1,0.718063902879632
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFA7,0.5242949619817514
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFA8,0.5403171939578534
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFAS6,0.6685809582484216
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFAM8,0.5831311261364758
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFAM9,0.637776548061018
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFAS7,0.6719051368677239
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFAS8,0.6490135998443557
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFAS9,0.6645267301134042
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFAS10,0.7712399142959285
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFMS7,0.5584546409847464
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFMS9,0.6482663685144694
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFMS10,0.6910676562977887
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFPS6,0.5988653530876736
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFO18,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFA2,0.6383334515982962
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFP16,0.6218281246618464
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFP17,0.6486094332564929
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFPS1,0.5692111125678528
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFPS2,0.5314803721680775
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFPP1,0.5617497710875009
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFA7,0.5298337553567461
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFA8,0.5083987506320341
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFAS6,0.5771826951110327
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFAM8,0.5705896257475163
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFAM9,0.5571557082622731
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFAS7,0.5634471961174481
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFAS8,0.5523339297800449
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFAS9,0.5581637104590411
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFAS10,0.5861490128156239
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFMS7,0.5119240760623792
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFMS9,0.5443446545779136
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFMS10,0.5491110465144716
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFPS6,0.5527939894456155
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA1,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFP16,0.7847773324349747
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFP17,0.8306376499849172
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFPS1,0.5694603320296878
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFPS2,0.5931365097204648
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFPP1,0.65965427440367
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFA7,0.5088780369453739
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFA8,0.5560092674723055
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFAS6,0.6877705890881626
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFAM8,0.5477275577159109
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFAM9,0.6034268145204772
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFAS7,0.6780357167297362
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFAS8,0.6541606411130695
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFAS9,0.6585777252660288
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFAS10,0.6775873249834886
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFMS7,0.5687890739641132
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFMS9,0.6260404392811091
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFMS10,0.6599943836808916
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFPS6,0.6009859171629541
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA2,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFP17,0.8353755551347155
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFPS1,0.5671158903186202
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFPS2,0.5800152022752704
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFPP1,0.636313412576956
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFA7,0.5125791878430149
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFA8,0.5433557474374666
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFAS6,0.6883563169209128
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFAM8,0.5522820425100541
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFAM9,0.6050750979301587
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFAS7,0.6843296309999198
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFAS8,0.6755873291712262
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFAS9,0.6981408993340622
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFAS10,0.676857447054213
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFMS7,0.5699951585601348
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFMS9,0.655099352191333
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFMS10,0.6786975364987279
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFPS6,0.5859017449728604
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFP16,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFPS1,0.5929768573092038
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFPS2,0.592589295867849
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFPP1,0.6537091737959753
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFA7,0.5316267719506225
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFA8,0.5676238969560571
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFAS6,0.7698819634307209
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFAM8,0.5976705924796331
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFAM9,0.640920174251811
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFAS7,0.7435819577494922
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFAS8,0.7019921403212865
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFAS9,0.6724423098441686
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFAS10,0.6979887510877414
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFMS7,0.5850559690707535
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFMS9,0.6681076393669076
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFMS10,0.6918483426610936
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFPS6,0.6001085954024972
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFP17,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFPS2,0.7121685848416436
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFPP1,0.5513248613562919
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFA7,0.5385762978527626
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFA8,0.5021837944247044
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFAS6,0.5716600791103621
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFAM8,0.5875439207109957
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFAM9,0.5540924573442396
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFAS7,0.5665508830163963
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFAS8,0.5309179788925374
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFAS9,0.5403696542305364
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFAS10,0.5649410292961048
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFMS7,0.5055105606697299
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFMS9,0.5142963560955693
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFMS10,0.5249921761366855
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFPS6,0.5142352329470525
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS1,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFPP1,0.5908159703240159
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFA7,0.5141656492802388
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFA8,0.4999747794551909
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFAS6,0.6090252650625507
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFAM8,0.5226965548491345
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFAM9,0.5283873747858787
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFAS7,0.575013663804798
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFAS8,0.5459906017775196
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFAS9,0.5607461943416874
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFAS10,0.5696598615788073
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFMS7,0.5168630419125282
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFMS9,0.5349800860748758
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFMS10,0.5323954700487238
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFPS6,0.544034015755414
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFPS2,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFA7,0.5106342656718711
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFA8,0.51743963816452
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFAS6,0.5962816149960102
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFAM8,0.5530795706090929
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFAM9,0.5996271092584908
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFAS7,0.5892551881521597
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFAS8,0.5735132896113625
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFAS9,0.6015217547436659
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFAS10,0.6744289256451157
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFMS7,0.5246116982991013
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFMS9,0.579995926759093
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFMS10,0.585573710870163
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFPS6,0.5856438079610686
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFPP1,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFA8,0.6182620195842013
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFAS6,0.5198006090321661
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFAM8,0.6260581315429967
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFAM9,0.5757349071917298
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFAS7,0.5105639889207289
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFAS8,0.48695233663044024
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFAS9,0.5142268793178092
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFAS10,0.5408200839133755
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFMS7,0.44399389043284754
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFMS9,0.49587529074891296
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFMS10,0.5043566036773673
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFPS6,0.4987364234453962
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA7,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFAS6,0.532101280746886
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFAM8,0.5725816154641766
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFAM9,0.5286013707477987
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFAS7,0.5439804164097547
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFAS8,0.5460930225836472
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFAS9,0.5333116464404662
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFAS10,0.5275919019487779
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFMS7,0.5205430193984238
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFMS9,0.5224199928722204
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFMS10,0.5227123725749125
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFPS6,0.5212485296002417
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFA8,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFAM8,0.5745749361296172
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFAM9,0.5940450866327467
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFAS7,0.9159107741979173
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFAS8,0.8091632183436036
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFAS9,0.6986492161408039
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFAS10,0.5997184040909845
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFMS7,0.5749102946539066
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFMS9,0.6087809564790243
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFMS10,0.6206197370115831
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFPS6,0.5688609610578929
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS6,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFAM9,0.6947269971485057
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFAS7,0.5551871525169221
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFAS8,0.52724714475615
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFAS9,0.5509270374464321
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFAS10,0.5933817541234044
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFMS7,0.48360106546025783
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFMS9,0.5138859670298814
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFMS10,0.538754027645327
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFPS6,0.5259433620627794
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM8,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFAS7,0.5918622579681928
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFAS8,0.570004879315521
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFAS9,0.5516966861549047
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFAS10,0.6325301264779559
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFMS7,0.5199549836204013
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFMS9,0.5587750701973178
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFMS10,0.5822310729683624
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFPS6,0.5529833356025722
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAM9,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFAS8,0.9079042531650933
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFAS9,0.7641984765067779
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFAS10,0.6004614122992465
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFMS7,0.5785992837043358
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFMS9,0.6035621678723854
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFMS10,0.6255942416331569
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFPS6,0.5625358044899733
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS7,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFAS9,0.8247444860045108
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFAS10,0.5855856243230598
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFMS7,0.5607709763703421
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFMS9,0.599042603637198
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFMS10,0.5987338051432944
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFPS6,0.5619271763324817
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS8,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFAS10,0.6129004648078434
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFMS7,0.557186388606009
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFMS9,0.6068285240966182
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFMS10,0.6149267837121476
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFPS6,0.5481717348094781
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS9,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFMS7,0.5138424529437328
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFMS9,0.5951958395636507
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFMS10,0.635703603319972
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFPS6,0.5688697850087311
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFAS10,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS7,LFMS9,0.6656331393141847
D0121,"stimulus_r_(-0.5, 0.0)",LFMS7,LFMS10,0.5905954911423853
D0121,"stimulus_r_(-0.5, 0.0)",LFMS7,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS7,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS7,LFPS6,0.5393750492536106
D0121,"stimulus_r_(-0.5, 0.0)",LFMS7,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS7,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS7,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS7,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS9,LFMS10,0.8607224313868194
D0121,"stimulus_r_(-0.5, 0.0)",LFMS9,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS9,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS9,LFPS6,0.5738739490702239
D0121,"stimulus_r_(-0.5, 0.0)",LFMS9,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS9,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS9,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS9,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS10,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS10,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS10,LFPS6,0.567809411275073
D0121,"stimulus_r_(-0.5, 0.0)",LFMS10,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS10,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS10,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS10,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS11,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS11,LFPS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS11,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS11,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS11,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS11,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS12,LFPS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS12,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMS12,LFPS9,
