subject,event,ch1,ch2,coh_mean
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFPS6,0.5655702948535403
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFPS7,0.578718815783635
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO5,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFO8,0.9042671333699198
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFO13,0.6880386225930154
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFO14,0.6977334374893743
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFO15,0.7186951157366808
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFO16,0.7346173973264909
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFO17,0.7421385938649747
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFA1,0.6610958034005155
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFP16,0.711249421312725
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFPS1,0.5751175199776384
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFPS2,0.5891040672820359
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFPP1,0.6665843671000118
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFA7,0.5084206277723752
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFAS6,0.6555944726391902
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFAM8,0.568662688669301
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFAM9,0.6103023901823171
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFAS9,0.6715874640958611
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFAS10,0.6806171975745561
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFMS7,0.5811864585604523
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFMS9,0.6182663037809214
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFMS10,0.6376096149981332
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFPS6,0.5996676616522877
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFPS7,0.5937137176099386
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO6,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFO13,0.7171140555339859
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFO14,0.7310195648262028
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFO15,0.7490239070709438
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFO16,0.7724513422193428
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFO17,0.7796618579344293
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFA1,0.6620163057014915
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFP16,0.7260188534543781
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFPS1,0.5773732639253151
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFPS2,0.5748673667428155
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFPP1,0.6834366403649956
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFA7,0.5043027356624266
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFAS6,0.6671559519633887
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFAM8,0.5781680232402205
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFAM9,0.6195876683952001
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFAS9,0.6821308425474994
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFAS10,0.7004627570645529
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFMS7,0.5778657207534664
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFMS9,0.6314626202457625
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFMS10,0.6511573139266623
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFPS6,0.5964003266133756
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFPS7,0.5842824166392935
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO8,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFO13,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFO14,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFO15,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFO16,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFO17,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO9,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFO13,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFO14,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFO15,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFO16,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFO17,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO12,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFO14,0.7186884390050277
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFO15,0.722078749910503
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFO16,0.7247625403553674
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFO17,0.6967580014193558
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFA1,0.5950778352955417
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFP16,0.7962740815312156
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFPS1,0.5506110420227952
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFPS2,0.5786026909816631
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFPP1,0.6508821034614578
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFA7,0.5019944108056513
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFAS6,0.6706190702901459
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFAM8,0.5774690019224265
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFAM9,0.5791539852931318
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFAS9,0.6656743940049437
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFAS10,0.6791461650588733
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFMS7,0.56969751492695
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFMS9,0.6490934305635936
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFMS10,0.6858571168875339
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFPS6,0.5603287238239958
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFPS7,0.5792475876872554
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO13,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFO15,0.9716782298635838
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFO16,0.9441793829915371
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFO17,0.8748077983315055
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFA1,0.5681271956321965
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFP16,0.7114736469286862
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFPS1,0.531554300703672
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFPS2,0.5397354492277064
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFPP1,0.6535435853039452
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFA7,0.5223347932811545
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFAS6,0.655341132523621
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFAM8,0.6000793675897097
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFAM9,0.651030685840697
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFAS9,0.6491376195827925
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFAS10,0.7355360567060174
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFMS7,0.5631996507725259
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFMS9,0.676975184814431
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFMS10,0.7101406025944911
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFPS6,0.5486848385850607
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFPS7,0.5649795787230438
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO14,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFO16,0.9666876577545809
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFO17,0.9044728107168178
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFA1,0.5734145091220174
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFP16,0.7231082173711456
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFPS1,0.5366021193661215
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFPS2,0.5530907599215804
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFPP1,0.6709044660843736
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFA7,0.5221635484192858
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFAS6,0.669649695363166
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFAM8,0.6015253162698546
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFAM9,0.659717682423521
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFAS9,0.6550214407646686
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFAS10,0.751611385833265
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFMS7,0.5753357273831301
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFMS9,0.6896676697605999
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFMS10,0.7207727965214002
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFPS6,0.5611330382707743
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFPS7,0.5679429836049477
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO15,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFO17,0.91038823583031
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFA1,0.5925405616886775
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFP16,0.7301486995012351
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFPS1,0.5526823044087089
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFPS2,0.5532409650954465
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFPP1,0.6882146312656796
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFA7,0.5279732810819179
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFAS6,0.6833973843123864
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFAM8,0.6203192543624013
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFAM9,0.6693187374769319
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFAS9,0.6655552967917253
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFAS10,0.7698403296819647
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFMS7,0.5764701921730381
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFMS9,0.69066493163359
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFMS10,0.7172660581753648
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFPS6,0.5703963542970977
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFPS7,0.5737431456909128
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO16,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFA1,0.6076292009003211
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFP16,0.717286905435421
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFPS1,0.5616782525485281
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFPS2,0.559561829066665
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFPP1,0.6892132396455554
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFA7,0.5287874675861802
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFAS6,0.6669887787878972
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFAM8,0.6165085808902617
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFAM9,0.6684891218022794
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFAS9,0.6469739402257086
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFAS10,0.7788871433957909
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFMS7,0.5755516436835417
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFMS9,0.6674584600897455
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFMS10,0.6974743466588457
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFPS6,0.5810332525381956
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFPS7,0.5832101316366011
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO17,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFO18,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFP16,0.6278441149548677
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFPS1,0.575080023091051
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFPS2,0.5303235074785109
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFPP1,0.5814880650062114
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFA7,0.5195040936920989
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFAS6,0.5975281962829291
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFAM8,0.5798587300822842
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFAM9,0.5572401915590942
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFAS9,0.5777175720164165
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFAS10,0.5944861976061331
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFMS7,0.5315727379723456
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFMS9,0.572304958618834
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFMS10,0.563600983288657
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFPS6,0.5679345305591462
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFPS7,0.5457055415387708
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA1,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFA2,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFP16,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFP16,LFPS1,0.5599948583699138
D0121,"stimulus_c_(0.0, 0.5)",LFP16,LFPS2,0.5750273143213106
D0121,"stimulus_c_(0.0, 0.5)",LFP16,LFPP1,0.6682637504571232
D0121,"stimulus_c_(0.0, 0.5)",LFP16,LFA7,0.5124214269898079
D0121,"stimulus_c_(0.0, 0.5)",LFP16,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFP16,LFAS6,0.7075674162206944
