subject,event,ch1,ch2,coh_mean
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFP16,0.6026884941552048
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFP17,0.6194618523818325
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFPS1,0.5436071505973424
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFPS2,0.5199863244356587
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFPP1,0.5575776414564334
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFA7,0.5082952180310896
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFAS6,0.5628627805882045
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFAM8,0.5644753345359984
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFAM9,0.5358227274932691
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFAS9,0.5658822548562664
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFAS10,0.581432928957132
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFMS7,0.5188554734700849
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFMS9,0.5419546782950999
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFMS10,0.542515230480939
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFMS11,0.5826787622281638
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFPS6,0.5421413352561173
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFPS10,0.5859687623226335
D0121,"stimulus_s_(-0.5, 0.0)",LFA1,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFP16,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFP17,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFPS1,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFPS2,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFPP1,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFA7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFAS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFAM8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFAM9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFAS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFAS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFMS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFMS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFMS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFMS11,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFPS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA2,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFP17,0.8460340795798749
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFPS1,0.5452903038853567
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFPS2,0.5623892518744578
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFPP1,0.6363089061105047
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFA7,0.5257619223120039
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFAS6,0.6994247404956819
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFAM8,0.5686676305379857
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFAM9,0.5810230690767435
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFAS9,0.713345238159779
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFAS10,0.6613207704940044
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFMS7,0.5531324239315234
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFMS9,0.6494600234271148
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFMS10,0.6647999780773023
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFMS11,0.7103337939119441
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFPS6,0.5976264110880007
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFPS10,0.6751838635407758
D0121,"stimulus_s_(-0.5, 0.0)",LFP16,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFPS1,0.5642643064026105
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFPS2,0.5592680745856679
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFPP1,0.6604055764763007
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFA7,0.5470541789962983
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFAS6,0.773571753549602
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFAM8,0.603496078412662
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFAM9,0.6350782233876737
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFAS9,0.6828835279680843
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFAS10,0.6998095354493421
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFMS7,0.5885022288895693
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFMS9,0.6614152951241788
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFMS10,0.6856143638197933
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFMS11,0.7485620981569759
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFPS6,0.6139207363826477
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFPS10,0.7154269932580418
D0121,"stimulus_s_(-0.5, 0.0)",LFP17,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFPS2,0.7075439757885321
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFPP1,0.5570960503328077
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFA7,0.501957215458315
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFAS6,0.5374352599572796
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFAM8,0.5726409874301122
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFAM9,0.5541708281791538
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFAS9,0.5092334513823038
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFAS10,0.552213284540882
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFMS7,0.4981960025598741
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFMS9,0.511066173960549
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFMS10,0.5180245420242783
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFMS11,0.5613407663372141
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFPS6,0.5595451853580107
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFPS10,0.5370627900909763
D0121,"stimulus_s_(-0.5, 0.0)",LFPS1,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFPP1,0.5817392311799661
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFA7,0.490742469935933
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFAS6,0.5568444535291629
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFAM8,0.5151998511633434
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFAM9,0.5149868667513554
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFAS9,0.5255767840815547
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFAS10,0.5494969356328265
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFMS7,0.5180085835005258
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFMS9,0.5329704194930514
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFMS10,0.5179054337020821
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFMS11,0.5794675218995121
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFPS6,0.5623686613930743
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFPS10,0.5566229347519005
D0121,"stimulus_s_(-0.5, 0.0)",LFPS2,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFA7,0.5221650396501786
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFAS6,0.5978213289492812
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFAM8,0.5671964176197111
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFAM9,0.595560045805068
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFAS9,0.5861413971908128
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFAS10,0.6651391918173322
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFMS7,0.5436533710665422
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFMS9,0.5788079575061577
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFMS10,0.5813615179995925
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFMS11,0.7614375597518602
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFPS6,0.6094191818282306
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFPS10,0.7478890531895179
D0121,"stimulus_s_(-0.5, 0.0)",LFPP1,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFA8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFAS6,0.5403581219118082
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFAM8,0.6153126002518589
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFAM9,0.5672311853060633
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFAS9,0.5142720999017717
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFAS10,0.5793150112906267
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFMS7,0.4621607364431542
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFMS9,0.5247509459899656
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFMS10,0.5415911780258739
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFMS11,0.5457484125903157
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFPS6,0.5060009261759284
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFPS10,0.5541909211448496
D0121,"stimulus_s_(-0.5, 0.0)",LFA7,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFAS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFAM8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFAM9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFAS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFAS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFMS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFMS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFMS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFMS11,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFPS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFA8,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFAM8,0.5932134772300608
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFAM9,0.5934435466175981
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFAS9,0.7105079042109859
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFAS10,0.6195576469622839
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFMS7,0.5809358607591826
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFMS9,0.621275994619301
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFMS10,0.6339610399406229
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFMS11,0.6463010956785805
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFPS6,0.5571078113492398
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFPS10,0.6591492772170038
D0121,"stimulus_s_(-0.5, 0.0)",LFAS6,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFAM9,0.6945665603177846
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFAS9,0.5444203336974909
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFAS10,0.6300438273976654
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFMS7,0.49849261612927587
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFMS9,0.5356912806723326
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFMS10,0.5530290992221629
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFMS11,0.6083443472019109
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFPS6,0.5604284350339944
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFPS10,0.5969675019345915
D0121,"stimulus_s_(-0.5, 0.0)",LFAM8,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFAS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFAS9,0.5530416279817252
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFAS10,0.6477241965429612
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFMS7,0.5011466328884244
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFMS9,0.5526847870875575
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFMS10,0.5805667997570982
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFMS11,0.653153299683437
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFPS6,0.5778351827354978
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFPS10,0.64306968650502
D0121,"stimulus_s_(-0.5, 0.0)",LFAM9,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFAS8,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFAS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFAS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFMS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFMS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFMS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFMS11,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFPS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS7,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFAS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFAS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFMS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFMS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFMS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFMS11,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFPS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS8,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFAS10,0.6137778870305504
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFMS7,0.5518000514875481
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFMS9,0.6010264917406885
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFMS10,0.6391410607667818
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFMS11,0.6333680221379528
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFPS6,0.5466647406203555
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFPS10,0.610609526023181
D0121,"stimulus_s_(-0.5, 0.0)",LFAS9,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFMS7,0.5369581970082509
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFMS9,0.6289495668497141
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFMS10,0.6567167296498923
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFMS11,0.7872243230835347
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFPS6,0.5694853259092568
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFPS10,0.7418152033185512
D0121,"stimulus_s_(-0.5, 0.0)",LFAS10,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS7,LFMS9,0.6613928320583827
D0121,"stimulus_s_(-0.5, 0.0)",LFMS7,LFMS10,0.5941463034957501
D0121,"stimulus_s_(-0.5, 0.0)",LFMS7,LFMS11,0.5770430566489109
D0121,"stimulus_s_(-0.5, 0.0)",LFMS7,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS7,LFPS6,0.5281280173033327
D0121,"stimulus_s_(-0.5, 0.0)",LFMS7,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS7,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS7,LFPS10,0.5568090289232079
D0121,"stimulus_s_(-0.5, 0.0)",LFMS7,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS9,LFMS10,0.8657966087930982
D0121,"stimulus_s_(-0.5, 0.0)",LFMS9,LFMS11,0.6539358813136457
D0121,"stimulus_s_(-0.5, 0.0)",LFMS9,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS9,LFPS6,0.5633217848884672
D0121,"stimulus_s_(-0.5, 0.0)",LFMS9,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS9,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS9,LFPS10,0.6292076265317075
D0121,"stimulus_s_(-0.5, 0.0)",LFMS9,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS10,LFMS11,0.6815168759599102
D0121,"stimulus_s_(-0.5, 0.0)",LFMS10,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS10,LFPS6,0.5550798256181279
D0121,"stimulus_s_(-0.5, 0.0)",LFMS10,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS10,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS10,LFPS10,0.6486946228428622
D0121,"stimulus_s_(-0.5, 0.0)",LFMS10,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS11,LFMS12,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS11,LFPS6,0.6226216763291865
D0121,"stimulus_s_(-0.5, 0.0)",LFMS11,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS11,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS11,LFPS10,0.882463836871261
D0121,"stimulus_s_(-0.5, 0.0)",LFMS11,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS12,LFPS6,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS12,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS12,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS12,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFMS12,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS6,LFPS7,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS6,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS6,LFPS10,0.5962204366645556
D0121,"stimulus_s_(-0.5, 0.0)",LFPS6,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS7,LFPS9,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS7,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS7,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS9,LFPS10,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS9,LFPP10,
D0121,"stimulus_s_(-0.5, 0.0)",LFPS10,LFPP10,
